year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2021,9,SUHAREKË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.05659952854544259,0.0802888245979898,-0.023689296052547215
2021,9,VITI,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.4016174357374789,0.18981667619281523,0.21180075954466365
2021,9,VITI,Akomodimi dhe sherbimi ushqimor,0.858318062363193,0.4749618547539281,0.38335620760926487
2021,9,VITI,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.6158192336716322,0.45934008810728094,0.15647914556435122
2021,9,VITI,Aktivitetet e tjera sherbyese,0.5075679993232463,0.2610336786447936,0.24653432067845266
2021,9,VITI,Aktivitetet financiare dhe te sigurimit,0.6442098588065164,0.8573140565693161,-0.21310419776279976
2021,9,VITI,"Aktivitetet profesionale, shkencore dhe teknike",0.6529456899585742,0.13448939880689906,0.5184562911516751
2021,9,VITI,Arsimi,-0.2551395257845187,0.29122210849294605,-0.5463616342774648
2021,9,VITI,"Artet, Argetimi dhe rekreacioni",4.7251908396946565,2.2394180337081107,2.485772805986546
2021,9,VITI,Bujqesia;Pylltaria dhe Peshkimi,0.6171332466940103,0.5876246896239072,0.029508557070103025
2021,9,VITI,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.8988338544054807,-0.26034451211165477,-0.6384893422938259
2021,9,VITI,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.6901064982187062,-0.012839950539168393,-0.6772665476795378
2021,9,VITI,Industria nxjerrese,-0.3142854045789577,0.09152132670132553,-0.4058067312802832
2021,9,VITI,Industria perpunuese,0.07275551259835722,0.08720988794400499,-0.014454375345647766
2021,9,VITI,Informimi dhe komunikimi,1.366798620320227,0.7763642580015764,0.5904343623186505
2021,9,VITI,Ndertimtaria,-0.1140608240606773,-0.03790325821330735,-0.07615756584736995
2021,9,VITI,Person Fizik,-0.49032537765508677,-0.017807425352525528,-0.4725179523025612
2021,9,VITI,Sherbimet administrative dhe mbeshtetese,0.3808033846412784,0.1256537815580246,0.2551496030832538
2021,9,VITI,Transporti dhe magazinimi,0.18018188587201167,0.024280449414008885,0.15590143645800278
2021,9,VITI,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.10556999519217336,0.08058777417567925,0.02498222101649411
2021,9,VUSHTRRI,Akomodimi dhe sherbimi ushqimor,0.6870650759665138,0.23551921671957493,0.45154585924693885
2021,9,VUSHTRRI,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5921005453227928,0.10299432306054526,0.48910622226224754
2021,9,VUSHTRRI,Aktivitetet e tjera sherbyese,0.5227770308419852,0.16817649491665768,0.3546005359253276
2021,9,VUSHTRRI,Aktivitetet financiare dhe te sigurimit,0.5700102180226436,0.25215449838791953,0.3178557196347241
2021,9,VUSHTRRI,"Aktivitetet profesionale, shkencore dhe teknike",0.09261832519080748,0.24264872965834455,-0.15003040446753707
2021,9,VUSHTRRI,Arsimi,-0.4946743926680506,-0.05822859829738131,-0.43644579437066927
2021,9,VUSHTRRI,"Artet, Argetimi dhe rekreacioni",2.3068331500149264,1.91505270147586,0.39178044853906635
2021,9,VUSHTRRI,Bujqesia;Pylltaria dhe Peshkimi,0.22127558444926976,0.1757195267483134,0.04555605770095636
2021,9,VUSHTRRI,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.3028404330995833,2.404917412649908,-2.7077578457494917
2021,9,VUSHTRRI,Industria perpunuese,0.32416525803634255,0.14859405518856209,0.17557120284778047
2021,9,VUSHTRRI,Informimi dhe komunikimi,0.254670222731453,0.2527507128381403,0.0019195098933126875
2021,9,VUSHTRRI,Mungon aktiviteti,4.7251908396946565,2.0969340128237026,2.628256826870954
2021,9,VUSHTRRI,Ndertimtaria,0.4827951380837945,0.16773012155809697,0.3150650165256975
2021,9,VUSHTRRI,Person Fizik,0.188936298111831,-0.2607767930304496,0.4497130911422806
2021,9,VUSHTRRI,Sherbimet administrative dhe mbeshtetese,1.402335982168819,1.0000236487963508,0.4023123333724683
2021,9,VUSHTRRI,Transporti dhe magazinimi,1.4857279943549275,0.9519151166508377,0.5338128777040898
2021,9,VUSHTRRI,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.1475020203953774,0.08058777417567925,0.06691424621969816
2021,9,ZUBIN POTOK,"Aktivitetet profesionale, shkencore dhe teknike",4.198586458566686,-0.6990987343242273,4.897685192890913
2021,9,ZUBIN POTOK,Bujqesia;Pylltaria dhe Peshkimi,4.7251908396946565,2.1927685212495662,2.5324223184450902
2021,9,ZUBIN POTOK,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-1.0,-0.9279055043890061,-0.0720944956109939
2021,9,ZUBIN POTOK,Industria perpunuese,3.2618626113418143,2.769584887787834,0.49227772355398036
2021,9,ZUBIN POTOK,Ndertimtaria,1.1142174835382481,1.023274619261155,0.09094286427709308
2021,9,ZUBIN POTOK,Sherbimet administrative dhe mbeshtetese,2.194764102746145,0.07140582454188989,2.1233582782042553
2021,9,ZUBIN POTOK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.5204399323283573,0.5805253782353369,-0.06008544590697962
2021,9,ZVEÇAN,Aktivitetet financiare dhe te sigurimit,-0.3938947885058618,0.10143440254674352,-0.4953291910526053
2021,9,ZVEÇAN,"Aktivitetet profesionale, shkencore dhe teknike",-0.7695172769849172,0.13926216305790348,-0.9087794400428207
2021,9,ZVEÇAN,Bujqesia;Pylltaria dhe Peshkimi,-1.0,-0.365243299523061,-0.634756700476939
2021,9,ZVEÇAN,Industria perpunuese,-0.795370511295098,0.0948721931108326,-0.8902427044059306
2021,9,ZVEÇAN,Informimi dhe komunikimi,0.9940222938661336,0.4700258514481388,0.5239964424179948
2021,9,ZVEÇAN,Ndertimtaria,-0.6739259601679809,-0.3611556179627096,-0.3127703422052713
2021,9,ZVEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.1403865739797887,0.13821465577308328,0.0021719182067054255
2021,10,DEÇAN,Akomodimi dhe sherbimi ushqimor,1.3534902641913273,1.1926350495536253,0.16085521463770203
2021,10,DEÇAN,Aktivitetet e patundshmerise,-0.5265151515151516,-0.20293050151104186,-0.32358465000410974
2021,10,DEÇAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.10698834164225446,0.660692040520422,-0.7676803821626764
2021,10,DEÇAN,Aktivitetet e tjera sherbyese,-0.5536868705688924,1.0661644723441945,-1.619851342913087
2021,10,DEÇAN,Aktivitetet financiare dhe te sigurimit,-0.3868935076194975,-0.16272437458772057,-0.2241691330317769
2021,10,DEÇAN,"Aktivitetet profesionale, shkencore dhe teknike",0.7445006466893378,0.36333349327838593,0.38116715341095186
2021,10,DEÇAN,Arsimi,-0.2694567563535166,0.15640126978771632,-0.4258580261412329
2021,10,DEÇAN,Bujqesia;Pylltaria dhe Peshkimi,1.8357244445037804,2.1425952912458737,-0.3068708467420933
2021,10,DEÇAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.8161789470523639,-0.33693307812269757,-0.47924586892966636
2021,10,DEÇAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.5268564389750792,0.29823446182078817,0.228621977154291
2021,10,DEÇAN,Industria nxjerrese,4.681818181818182,2.7415319110072014,1.9402862708109803
2021,10,DEÇAN,Industria perpunuese,-0.04735083104346305,0.09994296019323787,-0.14729379123670092
2021,10,DEÇAN,Informimi dhe komunikimi,-0.44382793991506175,0.2090964286077417,-0.6529243685228034
2021,10,DEÇAN,Ndertimtaria,-0.42447160441718956,-0.04872165728912381,-0.37574994712806575
2021,10,DEÇAN,Person Fizik,-0.41076719201706735,0.029592149503179888,-0.44035934152024725
2021,10,DEÇAN,Sherbimet administrative dhe mbeshtetese,4.681818181818182,2.155540791306369,2.5262773905118125
2021,10,DEÇAN,Transporti dhe magazinimi,0.7509025716118851,-0.06011368046099828,0.8110162520728834
2021,10,DEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.12108042177604372,0.15254238292318537,-0.03146196114714164
2021,10,DRAGASH,Akomodimi dhe sherbimi ushqimor,0.30704740859761115,2.0969926544087123,-1.7899452458111011
2021,10,DRAGASH,Aktivitetet e tjera sherbyese,4.562695089301938,0.45125136519270237,4.111443724109236
2021,10,DRAGASH,"Aktivitetet profesionale, shkencore dhe teknike",-0.24388713276715834,-0.008914561244839019,-0.23497257152231932
2021,10,DRAGASH,Bujqesia;Pylltaria dhe Peshkimi,-0.46435991253898046,-0.18232653389923695,-0.28203337863974354
2021,10,DRAGASH,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.007366776219626003,-0.020773596655159345,0.013406820435533342
2021,10,DRAGASH,Industria perpunuese,-0.031228491358868737,0.16957783525690875,-0.2008063266157775
2021,10,DRAGASH,Informimi dhe komunikimi,-0.41928132917722194,-0.0032519441592536356,-0.4160293850179683
2021,10,DRAGASH,Ndertimtaria,-0.14069554974822818,0.5159493080076695,-0.6566448577558976
2021,10,DRAGASH,Sherbimet administrative dhe mbeshtetese,-0.5149312883338455,0.12169717368287208,-0.6366284620167175
2021,10,DRAGASH,Transporti dhe magazinimi,0.37758239907006086,0.41969597707586276,-0.0421135780058019
2021,10,DRAGASH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.06953977620665786,0.22802974059408088,-0.15848996438742302
2021,10,FERIZAJ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.6838021940352126,0.14192438407272442,0.5418778099624881
2021,10,FERIZAJ,Akomodimi dhe sherbimi ushqimor,1.475630701236358,0.8879004987120133,0.5877302025243448
2021,10,FERIZAJ,Aktivitetet e patundshmerise,0.08037723698218358,0.7042097100572166,-0.623832473075033
2021,10,FERIZAJ,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.375220263250317,0.505479821989407,-0.13025955873909
2021,10,FERIZAJ,Aktivitetet e tjera sherbyese,-0.8318207982074207,-0.3496571387672869,-0.48216365944013384
2021,10,FERIZAJ,Aktivitetet financiare dhe te sigurimit,0.46412610301499213,0.49988092473903784,-0.035754821724045704
2021,10,FERIZAJ,"Aktivitetet profesionale, shkencore dhe teknike",-0.371988380861881,-0.008070264147996099,-0.3639181167138849
2021,10,FERIZAJ,Arsimi,1.3792260801640879,-0.13496602592484858,1.5141921060889365
2021,10,FERIZAJ,"Artet, Argetimi dhe rekreacioni",1.2444038090820788,1.2711255335176885,-0.026721724435609717
2021,10,FERIZAJ,Bujqesia;Pylltaria dhe Peshkimi,0.5496017853905721,0.32301906759883153,0.2265827177917406
2021,10,FERIZAJ,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.08606079203448891,0.02769151653845208,-0.113752308572941
2021,10,FERIZAJ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.4964277426662773,0.18816820980445856,0.30825953286181873
2021,10,FERIZAJ,Industria nxjerrese,-0.10366849171574166,0.1135244067200678,-0.21719289843580947
2021,10,FERIZAJ,Industria perpunuese,0.2432431004609399,0.08216506957604548,0.16107803088489442
2021,10,FERIZAJ,Informimi dhe komunikimi,-0.48272566996090405,0.10276463169611569,-0.5854903016570198
2021,10,FERIZAJ,Ndertimtaria,-0.23205890345411107,0.08166534475599528,-0.31372424821010636
2021,10,FERIZAJ,Person Fizik,0.4538737319283932,-0.14223761000703738,0.5961113419354306
2021,10,FERIZAJ,Sherbimet administrative dhe mbeshtetese,0.41594034304415395,0.5419985717140878,-0.12605822866993388
2021,10,FERIZAJ,Transporti dhe magazinimi,0.3842976308990895,0.12301424487433749,0.26128338602475204
2021,10,FERIZAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.24473684293279163,0.08239305224494807,0.16234379068784355
2021,10,FUSHË KOSOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.4426730920363966,0.44983230414263836,-0.0071592121062417635
2021,10,FUSHË KOSOVË,Akomodimi dhe sherbimi ushqimor,0.9232184647399813,1.0452337206605669,-0.1220152559205856
2021,10,FUSHË KOSOVË,Aktivitetet e patundshmerise,0.07411524852225782,0.08480260158893788,-0.010687353066680061
2021,10,FUSHË KOSOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,4.681818181818182,3.063417307946289,1.6184008738718925
2021,10,FUSHË KOSOVË,Aktivitetet financiare dhe te sigurimit,-0.17190991154367452,0.5245103250321898,-0.6964202365758643
2021,10,FUSHË KOSOVË,"Aktivitetet profesionale, shkencore dhe teknike",-0.31315435855555274,0.013371251202389042,-0.32652560975794176
2021,10,FUSHË KOSOVË,Arsimi,-0.05780632424263399,0.11243775956103713,-0.17024408380367112
2021,10,FUSHË KOSOVË,Bujqesia;Pylltaria dhe Peshkimi,0.041853455833015474,0.2976660260386196,-0.2558125702056041
2021,10,FUSHË KOSOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",1.9945976706759212,0.3334896401415592,1.661108030534362
2021,10,FUSHË KOSOVË,Industria nxjerrese,-0.5498252640868677,-0.5364902620210141,-0.013335002065853585
2021,10,FUSHË KOSOVË,Industria perpunuese,0.333012221359541,0.087553037241977,0.245459184117564
2021,10,FUSHË KOSOVË,Informimi dhe komunikimi,0.7197123139563895,0.2692076977583999,0.45050461619798954
2021,10,FUSHË KOSOVË,Mungon aktiviteti,-1.0,0.9642251096514433,-1.9642251096514434
2021,10,FUSHË KOSOVË,Ndertimtaria,0.15395157504924617,0.11006421689707137,0.0438873581521748
2021,10,FUSHË KOSOVË,Person Fizik,-0.6625975087232949,-0.5906612896229496,-0.07193621910034531
2021,10,FUSHË KOSOVË,Sherbimet administrative dhe mbeshtetese,0.7187645696872045,0.41267834225841665,0.3060862274287878
2021,10,FUSHË KOSOVË,Transporti dhe magazinimi,0.398744325253662,0.17768132126236383,0.22106300399129816
2021,10,FUSHË KOSOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2606509955061609,0.08239305224494807,0.1782579432612128
2021,10,GJAKOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,1.4259737088507376,1.138735434250135,0.2872382746006026
2021,10,GJAKOVË,Akomodimi dhe sherbimi ushqimor,0.4155541689157076,0.9525974242754145,-0.5370432553597069
2021,10,GJAKOVË,Aktivitetet e patundshmerise,1.0726947445202146,1.4284066379491216,-0.35571189342890697
2021,10,GJAKOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.3374665566827375,0.35444726934992205,-0.01698071266718454
2021,10,GJAKOVË,Aktivitetet e tjera sherbyese,0.013316861265358915,0.8395697418679715,-0.8262528806026126
2021,10,GJAKOVË,Aktivitetet financiare dhe te sigurimit,0.005394881564106724,0.1915792878678076,-0.18618440630370087
2021,10,GJAKOVË,"Aktivitetet profesionale, shkencore dhe teknike",-0.2588255102908804,0.14083798051995033,-0.39966349081083075
2021,10,GJAKOVË,Arsimi,-0.3492505526591829,-0.11827617096277566,-0.23097438169640727
2021,10,GJAKOVË,"Artet, Argetimi dhe rekreacioni",3.332862878962528,2.316976684688436,1.015886194274092
2021,10,GJAKOVË,Bujqesia;Pylltaria dhe Peshkimi,0.13102697138413788,0.3187011818647823,-0.18767421048064442
2021,10,GJAKOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.13250311244313995,0.33223674593407415,-0.1997336334909342
2021,10,GJAKOVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.03459681149209404,0.0018051616738516297,-0.036401973165945664
2021,10,GJAKOVË,Industria nxjerrese,-0.5539861220866263,-0.25016116080426337,-0.30382496128236297
2021,10,GJAKOVË,Industria perpunuese,1.0779425928196678,0.08352369144431201,0.9944189013753557
2021,10,GJAKOVË,Informimi dhe komunikimi,0.7078557445056761,0.3033108308486401,0.40454491365703604
2021,10,GJAKOVË,Ndertimtaria,0.3421370547399456,0.16249115991344912,0.17964589482649648
2021,10,GJAKOVË,Person Fizik,-0.051559611442081765,-0.2298848264532081,0.17832521501112633
2021,10,GJAKOVË,Sherbimet administrative dhe mbeshtetese,0.15423481197271038,0.596886326774098,-0.44265151480138765
2021,10,GJAKOVË,Transporti dhe magazinimi,0.14903776681975334,0.05298376547145106,0.09605400134830228
2021,10,GJAKOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.17908720117601784,0.08183701086424562,0.09725019031177222
2021,10,GJILAN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.09152377140905266,0.017277070633771027,0.07424670077528163
2021,10,GJILAN,Akomodimi dhe sherbimi ushqimor,-0.13813511116093935,0.14914730484570782,-0.28728241600664717
2021,10,GJILAN,Aktivitetet e patundshmerise,4.681818181818182,1.5467884309451287,3.135029750873053
2021,10,GJILAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.6051281495176732,0.559050577683789,0.04607757183388428
2021,10,GJILAN,Aktivitetet e tjera sherbyese,-0.6335763025648092,0.34077779705874,-0.9743540996235492
2021,10,GJILAN,Aktivitetet financiare dhe te sigurimit,0.3671604596428073,0.6403206190016467,-0.2731601593588394
2021,10,GJILAN,"Aktivitetet profesionale, shkencore dhe teknike",0.17907389957777142,0.10863479293825544,0.07043910663951598
2021,10,GJILAN,Arsimi,0.47043177824286286,-0.09132948750176634,0.5617612657446291
2021,10,GJILAN,"Artet, Argetimi dhe rekreacioni",-0.98046154821114,-0.5543574286751843,-0.4261041195359556
2021,10,GJILAN,Bujqesia;Pylltaria dhe Peshkimi,-0.17854286907052008,0.21141186869957024,-0.3899547377700903
2021,10,GJILAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.23143856029245158,-0.23635024045491423,0.004911680162462656
2021,10,GJILAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.04607028081911446,0.07944028172778579,-0.12551056254690024
2021,10,GJILAN,Industria nxjerrese,-0.14136421297246116,-0.34417087755294967,0.20280666458048852
2021,10,GJILAN,Industria perpunuese,0.09173970403299991,0.0797829216527085,0.011956782380291409
2021,10,GJILAN,Informimi dhe komunikimi,0.04291873705528193,0.09673018128389362,-0.053811444228611685
2021,10,GJILAN,Ndertimtaria,-0.24641053734815999,0.08426683325728711,-0.3306773706054471
2021,10,GJILAN,Person Fizik,-0.18978469753878002,-0.06423655359561894,-0.12554814394316108
2021,10,GJILAN,Sherbimet administrative dhe mbeshtetese,-0.1333022996703831,0.7235275943584825,-0.8568298940288656
2021,10,GJILAN,Transporti dhe magazinimi,0.7427442127298174,0.5845097639547703,0.1582344487750471
2021,10,GJILAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.04685052914971677,0.08153806128655619,-0.03468753213683942
2021,10,GLLOGOC,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.7269230665817019,-0.691683731392549,-0.0352393351891529
2021,10,GLLOGOC,Akomodimi dhe sherbimi ushqimor,1.322448220570971,1.4914552217713046,-0.16900700120033374
2021,10,GLLOGOC,Aktivitetet e patundshmerise,-0.5606511088590611,-0.1289960310136502,-0.4316550778454109
2021,10,GLLOGOC,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.24240001855952786,0.9093798756604379,-0.66697985710091
2021,10,GLLOGOC,Aktivitetet financiare dhe te sigurimit,0.07637528136764726,0.29729090818432047,-0.2209156268166732
2021,10,GLLOGOC,"Aktivitetet profesionale, shkencore dhe teknike",0.07748372731564501,0.625571189385214,-0.548087462069569
2021,10,GLLOGOC,Arsimi,2.3648139502314316,0.1265498967420507,2.238264053489381
2021,10,GLLOGOC,"Artet, Argetimi dhe rekreacioni",0.035305725885858674,2.0659479503081197,-2.030642224422261
2021,10,GLLOGOC,Bujqesia;Pylltaria dhe Peshkimi,0.489586518600031,0.6146952397593286,-0.1251087211592976
2021,10,GLLOGOC,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.9467066931914976,-0.1764718442215086,-0.770234848969989
